title,url,timestamp
"May
2
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – šeštadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sestadienis-4-dalis/12012/24881,2026-04-06T06:05:23Z
"May
2
Ella Sings, Basie Swings
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/ella-sings-basie-swings/11772/24265,2026-04-06T06:05:23Z
"May
3
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – sekmadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sekmadienis-1-dalis/12012/24883,2026-04-06T06:05:23Z
"May
3
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – sekmadienio b...
Zalgiris arena, Kaunas
Price from 25.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sekmadienio-bilietas/12012/24887,2026-04-06T06:05:23Z
"May
3
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
Cultural Center of Kaunas, Kaunas
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/24387,2026-04-06T06:05:23Z
"May
3
Promo
For You, Mummy
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/for-you-mummy/11335/23048,2026-04-06T06:05:23Z
"May
3
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – sekmadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sekmadienis-2-dalis/12012/24884,2026-04-06T06:05:23Z
"May
3
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24414,2026-04-06T06:05:23Z
"May
3
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Cultural center of Raseiniai district, Ras...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24420,2026-04-06T06:05:23Z
"May
3
NAKTIS NIUJORKE
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/naktis-niujorke/11631/23854,2026-04-06T06:05:23Z
"May
3
Legendinių Jaunimo teatro aktorių koncertas Motinos dienai | Bistrampo...
Bistrampolis manor, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/legendiniu-jaunimo-teatro-aktoriu-koncertas-motinos-dienai-bistrampolio-dvaras/11706/24097,2026-04-06T06:05:23Z
"May
3
Tarptautinės sportinių šokių varžybos „Gintarinė pora“ – sekmadienis, ...
Zalgiris arena, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sekmadienis-3-dalis/12012/24885,2026-04-06T06:05:23Z
"May
3
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10875/21682,2026-04-06T06:05:23Z
"May
3
New
Panevėžio teatras „Menas“ | Premjera! „BULVĖS METAFIZIKA“ rež. ir dram...
Panevėžys Theater ""Menas"", Panevėžys
Price from 13.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-premjera-bulves-metafizika-rez-ir-dram-orestas-razumas/12068/24964,2026-04-06T06:05:23Z
"May
3
PMT | Koncertas VAKARAS SU GĖLE
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-vakaras-su-gele/11646/23889,2026-04-06T06:05:23Z
"May
3
N-16
DOMINO teatras | komedija PSICHAI
Cultural Center of Kaunas, Kaunas
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24404,2026-04-06T06:05:23Z
"May
3
LKL: „Šiauliai“ – „Nevėžis-Paskolų klubas“
Šiauliai arena, Šiauliai
Price from 11 €",https://www.kakava.lt/en/event/lkl-siauliai-nevezis-paskolu-klubas/11598/23753,2026-04-06T06:05:23Z
"May
3
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Nevėžis-Paskolų kluba...
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-nevezis-paskolu-klubas/7447/23771,2026-04-06T06:05:23Z
"May
5
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Šiauliai culture center, Šiauliai
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24398,2026-04-06T06:05:23Z
"May
5
EGIDIJUS BAVIKINAS | POP KLASIKA
Kaunas Cultural Center Girstutis branch, K...
Price from 26.70 €",https://www.kakava.lt/en/event/egidijus-bavikinas-pop-klasika/11979/24722,2026-04-06T06:05:23Z
"May
5
LKL: „Juventus“ – „Šiauliai“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-siauliai/11513/23520,2026-04-06T06:05:23Z
"May
5
ABBA ir kiti pasauliniai hitai
Church of St. Catherine's, Vilnius
Price from 27.70 €",https://www.kakava.lt/en/event/abba-ir-kiti-pasauliniai-hitai/11635/23867,2026-04-06T06:05:23Z
"May
6
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10876/21683,2026-04-06T06:05:23Z
"May
6
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Alytus Culture Center, Alytus
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24384,2026-04-06T06:05:23Z
"May
6
Pjesės skaitymai „Artumas su savimi“ | Terapinis teatras Vilniuje
Lithuanian theatre union, Vilnius
Price from 20.80 €",https://www.kakava.lt/en/event/pjeses-skaitymai-artumas-su-savimi-terapinis-teatras-vilniuje/12009/24834,2026-04-06T06:05:23Z
"May
6
Promo
To Mark Faustas Latėnas’ 70th Anniversary. LCO, Robertas Šervenikas an...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/to-mark-faustas-latenas-70th-anniversary-lco-robertas-servenikas-and-soloists/11336/23049,2026-04-06T06:05:23Z
"May
6
DOMINO teatras | komedija BOEING BOEING
DOMINO theater, Vilnius
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/24386,2026-04-06T06:05:23Z
"May
6
VYTENIS DANIELIUS „TANGO IR DŽIAZAS“
Kaunas State Philharmonic, Kaunas
Price from 22 €",https://www.kakava.lt/en/event/vytenis-danielius-tango-ir-dziazas/11883/24498,2026-04-06T06:05:23Z
"May
6
Grupės „Lazy Diamond“ albumo „Lingua“ pristatymo koncertas
Muzeoteka, theater, music, and cinema muse...
Price from 20 €",https://www.kakava.lt/en/event/grupes-lazy-diamond-albumo-lingua-pristatymo-koncertas/11992/24738,2026-04-06T06:05:23Z
"May
6
„Trečioji Evangelija pagal Andrių“ | TAMSTA
Tamsta Club, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/trecioji-evangelija-pagal-andriu-tamsta/11866/24460,2026-04-06T06:05:23Z
"May
6
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
K2 Comedy Club, Vilnius
Price from 19.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24683,2026-04-06T06:05:23Z
"May
7
Theatrical education ""Spring fairy tales from the pocket""
Cultural Center of Taurage, Tauragė
Price from 5.50 €",https://www.kakava.lt/en/event/theatrical-education-spring-fairy-tales-from-the-pocket/12054/24932,2026-04-06T06:05:23Z
"May
7
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Radviliskis, Radviliški...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11367/23145,2026-04-06T06:05:23Z
"May
7
MUZIKA. JAUSMAS. ŠOKIS.
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/muzika-jausmas-sokis/11580/23730,2026-04-06T06:05:23Z
"May
7
Geriausios roko baladės | Č. Gabalis, J. Milius ir F. Zakrevskis
Panevėžys Musical Theatre, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/geriausios-roko-balades-c-gabalis-j-milius-ir-f-zakrevskis/2161/24152,2026-04-06T06:05:23Z
"May
7
Pagal Federico García Lorcą „JERMA“ rež. Artūras Areima
Vilnius old theatre, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/pagal-federico-garcia-lorca-jerma-rez-arturas-areima/11841/24423,2026-04-06T06:05:23Z
"May
7
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24381,2026-04-06T06:05:23Z
"May
7
Dance Performance “Another Happy Ending” | PREMIERE
Theater Hall, VU, Vilnius
Price from 10.75 €",https://www.kakava.lt/en/event/dance-performance-another-happy-ending-premiere/12008/24832,2026-04-06T06:05:23Z
"May
7
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
Café-bar ""Nica"", Marijampolė
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24574,2026-04-06T06:05:23Z
"May
7
Emeritus Quartet
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/emeritus-quartet/11929/24609,2026-04-06T06:05:23Z
"May
8
|
May
9
Promo
International wine exhibition in the Baltic States ""Vyno dienos"" 2026
Lithuanian Exhibition and Congress Centre ...
Price from 50 €",https://www.kakava.lt/en/event/international-wine-exhibition-in-the-baltic-states-vyno-dienos-2026/11341/23054,2026-04-06T06:05:23Z
"May
8
|
May
10
PromoPopular
Vilnius Auto Show 2026
Lithuanian Exhibition and Congress Centre ...
Price from 6 €",https://www.kakava.lt/en/event/vilnius-auto-show-2026/11171/22574,2026-04-06T06:05:23Z
"May
8
KMSO SEZONO PABAIGOS KONCERTAS SU PASAULINIO GARSO SOPRANU LATONIA MOO...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/kmso-sezono-pabaigos-koncertas-su-pasaulinio-garso-sopranu-latonia-moore/11552/23668,2026-04-06T06:05:23Z
"May
8
JMDT | LAUKYS rež. Olga Lapina
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-laukys-rez-olga-lapina/6350/24699,2026-04-06T06:05:23Z
"May
8
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24411,2026-04-06T06:05:23Z
"May
8
Pagal Federico García Lorcą „JERMA“ rež. Artūras Areima
Vilnius old theatre, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/pagal-federico-garcia-lorca-jerma-rez-arturas-areima/11841/24424,2026-04-06T06:05:23Z
"May
8
Reverence to Beethoven. LCO, Barry Douglas, Sergej Krylov
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/reverence-to-beethoven-lco-barry-douglas-sergej-krylov/11337/23050,2026-04-06T06:05:23Z
"May
8
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24103,2026-04-06T06:05:23Z
"May
8
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/24401,2026-04-06T06:05:23Z
"May
8
Vilnius JJAZZ Ensemble
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/vilnius-jjazz-ensemble/11872/24479,2026-04-06T06:05:23Z
"May
9
For Family
Premjera! Dinozaurai ČIA
SMALA, Vilnius
Price from 13.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23196,2026-04-06T06:05:23Z
"May
9
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24695,2026-04-06T06:05:23Z
"May
9
SNIEGUOLĖ IR SEPTYNI NYKŠTUKAI || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/snieguole-ir-septyni-nykstukai-leliu-spektaklis-vaikams/10647/24902,2026-04-06T06:05:23Z
"May
9
Ekskursija į „Gyvąjį lėlių muziejų“
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/ekskursija-i-gyvaji-leliu-muzieju/10688/24930,2026-04-06T06:05:23Z
"May
9
BALTIJOS IR ŠIAURĖS ŠALIŲ MUZIKOS FESTIVALIS 2026 TARP BALTIJOS IR ŠIA...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/baltijos-ir-siaures-saliu-muzikos-festivalis-2026-tarp-baltijos-ir-siaures/11951/24658,2026-04-06T06:05:23Z
"May
9
John Misto Madame Rubinstein
Vilnius old theatre, Vilnius
Price from 23.10 €",https://www.kakava.lt/en/event/john-misto-madame-rubinstein/11983/24729,2026-04-06T06:05:23Z
"May
9
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24395,2026-04-06T06:05:23Z
"May
9
JMDT | KŪNAI chor./rež. Marius Pinigis, Adrian Carlo Bibiano
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-kunai-chor-rez-marius-pinigis-adrian-carlo-bibiano/6362/24689,2026-04-06T06:05:23Z
"May
9
Voices of Aukuras and Jazz Orchestra
Klaipeda Concert Hall, Klaipėda
Price from 14.40 €",https://www.kakava.lt/en/event/voices-of-aukuras-and-jazz-orchestra/11467/23441,2026-04-06T06:05:23Z
"May
9
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
Desperado, Panevėžys
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24575,2026-04-06T06:05:23Z
"May
9
Vilnius JJAZZ Ensemble
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/vilnius-jjazz-ensemble/11873/24480,2026-04-06T06:05:23Z
"May
10
For Family
Premjera! Dinozaurai ČIA
Kaunas Cultural Center Girstutis branch, K...
Price from 16.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23578,2026-04-06T06:05:23Z
"May
10
MUZIKINIS SPEKTAKLIS „TRIMITO SKRYDIS“
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-trimito-skrydis/11198/24036,2026-04-06T06:05:23Z
"May
10
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24181,2026-04-06T06:05:23Z
"May
10
Audiovizualinis spektaklis „Kelionė į kitą mišką“ (pagal Issa Watanabe...
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 13.50 €",https://www.kakava.lt/en/event/audiovizualinis-spektaklis-kelione-i-kita-miska-pagal-issa-watanabe-knyga-migrantai/6458/23665,2026-04-06T06:05:23Z
"May
10
Tango music concert ""El huracán"" | 2026-05-10 | Daukšiagirės manor
Dauksiagire manor, Prienai district
Price from 26.80 €",https://www.kakava.lt/en/event/tango-music-concert-el-huracan-2026-05-10-dauksiagires-manor/12040/24889,2026-04-06T06:05:23Z
"May
10
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24407,2026-04-06T06:05:23Z
"May
10
BALTIJOS IR ŠIAURĖS ŠALIŲ MUZIKOS FESTIVALIS 2026 BAROKO OPEROS GALA
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/baltijos-ir-siaures-saliu-muzikos-festivalis-2026-baroko-operos-gala/11952/24659,2026-04-06T06:05:23Z
"May
10
John Misto Madame Rubinstein
Vilnius old theatre, Vilnius
Price from 23.10 €",https://www.kakava.lt/en/event/john-misto-madame-rubinstein/11983/24743,2026-04-06T06:05:23Z
"May
10
DOMINO teatras | komedija PRIMADONOS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/24402,2026-04-06T06:05:23Z
"May
10
JMDT | VOLPONĖ rež. Aidas Giniotis
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-volpone-rez-aidas-giniotis/6365/24700,2026-04-06T06:05:23Z
"May
10
LKL: Klaipėdos „Neptūnas“ – Vilniaus „Rytas“
Švyturio arena, Klaipėda
Price from 16 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-vilniaus-rytas/11578/23726,2026-04-06T06:05:23Z
"May
11
EKSKURSIJA, SKIRTA ARCHITEKTO E. A. FRYKO 150-AJAM GIMTADIENIUI
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/ekskursija-skirta-architekto-e-a-fryko-150-ajam-gimtadieniui/11997/24746,2026-04-06T06:05:23Z
"May
12
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10877/21684,2026-04-06T06:05:23Z
"May
12
Ekskursija po teatrą „Vilniaus senasis teatras: iš praeities į dabartį...
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/ekskursija-po-teatra-vilniaus-senasis-teatras-is-praeities-i-dabarti/8950/24256,2026-04-06T06:05:23Z
"May
12
EKSKURSIJA, SKIRTA ARCHITEKTO E. A. FRYKO 150-AJAM GIMTADIENIUI
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/ekskursija-skirta-architekto-e-a-fryko-150-ajam-gimtadieniui/11997/24747,2026-04-06T06:05:23Z
"May
12
DOMINO teatras | komedija ŽIRKLĖS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/24419,2026-04-06T06:05:23Z
"May
12
Poezijos ir muzikos vakaras „Stipriau už meilę“
Church of St. Catherine's, Vilnius
Price from 20 €",https://www.kakava.lt/en/event/poezijos-ir-muzikos-vakaras-stipriau-uz-meile/11884/24500,2026-04-06T06:05:23Z
"May
12
GENESIS. Guoda Gedvilaitė, Motiejus Bazaras – piano duo and young tale...
Vilnius Town Hall, Vilnius
Price from 11.50 €",https://www.kakava.lt/en/event/genesis-guoda-gedvilaite-motiejus-bazaras-piano-duo-and-young-talents/11440/23355,2026-04-06T06:05:23Z
"May
12
|
May
17
Music Festival ""The Play of Sparkling Sparks"" Abonement
Vilnius Town Hall, Vilnius
Price from 81.50 €",https://www.kakava.lt/en/event/music-festival-the-play-of-sparkling-sparks-abonement/11490/23471,2026-04-06T06:05:23Z
"May
12
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24409,2026-04-06T06:05:23Z
"May
13
MOTIVATED @ WORK 2026
Lithuanian Exhibition and Congress Centre ...
Price from 217.80 €",https://www.kakava.lt/en/event/motivated-work-2026/11694/24084,2026-04-06T06:05:23Z
"May
13
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24690,2026-04-06T06:05:23Z
"May
13
LAIMIS VILKONČIUS – ROKO OPERA „EGLĖ“ (koncertinis atlikimas)
Kaunas State Philharmonic, Kaunas
Price from 31.10 €",https://www.kakava.lt/en/event/laimis-vilkoncius-roko-opera-egle-koncertinis-atlikimas/11210/22724,2026-04-06T06:05:23Z
"May
13
Ekskursija po teatrą „Vilniaus senasis teatras: iš praeities į dabartį...
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/ekskursija-po-teatra-vilniaus-senasis-teatras-is-praeities-i-dabarti/8950/24257,2026-04-06T06:05:23Z
"May
13
DOMINO teatras | komedija TOBULI MELAGIAI
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24408,2026-04-06T06:05:23Z
"May
13
Promo
The Bond between Lithuania and Ukraine. Vilnius String Quartet, Antoni...
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/the-bond-between-lithuania-and-ukraine-vilnius-string-quartet-antonii-baryshevskyi/11338/23051,2026-04-06T06:05:23Z
"May
13
Dinner with a Fool
Klaipeda Concert Hall, Klaipėda
Price from 21.70 €",https://www.kakava.lt/en/event/dinner-with-a-fool/11690/24065,2026-04-06T06:05:23Z
"May
13
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/24418,2026-04-06T06:05:23Z
"May
14
VIDINIAI PASAULIAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/vidiniai-pasauliai/11632/23857,2026-04-06T06:05:23Z
"May
14
„Baltaragio malūnas“
Trakai center of culture and art, Trakai
Price from 11 €",https://www.kakava.lt/en/event/baltaragio-malunas/11949/24656,2026-04-06T06:05:23Z
"May
14
Crossroads and 8 Seasons
Klaipeda Concert Hall, Klaipėda
Price from 17.40 €",https://www.kakava.lt/en/event/crossroads-and-8-seasons/11468/23442,2026-04-06T06:05:23Z
"May
14
Popular
LKL: Klaipėdos „Neptūnas“ – Kauno „Žalgiris“
Švyturio arena, Klaipėda
Price from 16 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-kauno-zalgiris/11579/23727,2026-04-06T06:05:23Z
"May
14
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24415,2026-04-06T06:05:23Z
"May
14
METAMORPHOSIS. Hansjacob Staemmler, piano, Germany
Vilnius Town Hall, Vilnius
Price from 26.50 €",https://www.kakava.lt/en/event/metamorphosis-hansjacob-staemmler-piano-germany/11443/23393,2026-04-06T06:05:23Z
"May
14
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24391,2026-04-06T06:05:23Z
"May
14
Veronika ChiChi Quartet
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/veronika-chichi-quartet/11922/24597,2026-04-06T06:05:23Z
"May
14
MIŠKAS OŠIA: GOLDEN PARAZYTH
Downtown Forest Hostel & Camping, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/miskas-osia-golden-parazyth/12014/24850,2026-04-06T06:05:23Z
"May
15
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Kedainiai, Kėdainiai
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24610,2026-04-06T06:05:23Z
"May
15
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24697,2026-04-06T06:05:23Z
"May
15
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Vilnius old theatre, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/24201,2026-04-06T06:05:23Z
"May
15
Nights in the Gardens of Spain. LNSO, Petras Geniušas, Renata Marcinku...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/nights-in-the-gardens-of-spain-lnso-petras-geniusas-renata-marcinkute-lesieur-modestas-pitrenas/11339/23052,2026-04-06T06:05:23Z
"May
15
ECOSOPHIA. Klaipėda Chamber Orchestra, Mindaugas Bačkus, cello - Julij...
Vilnius Town Hall, Vilnius
Price from 31.50 €",https://www.kakava.lt/en/event/ecosophia-klaipeda-chamber-orchestra-mindaugas-backus-cello-julija-andersson-tomas-cinelis-violin/11444/23401,2026-04-06T06:05:23Z
"May
15
Vakaras su Indre Bareikiene | KAUNAS
Kaunas OASIS, Kaunas
Price from 28.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-kaunas/11839/24377,2026-04-06T06:05:23Z
"May
15
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
PERONAS. Kazlų Rūda, Kazlų Rūda
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24576,2026-04-06T06:05:23Z
"May
16
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/24903,2026-04-06T06:05:23Z
"May
16
For Family
Laimė yra lapė
Cultural Center of Kaunas, Kaunas
Price from 15.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/24066,2026-04-06T06:05:23Z
"May
16
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/24927,2026-04-06T06:05:23Z
"May
16
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24413,2026-04-06T06:05:23Z
"May
16
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/24904,2026-04-06T06:05:23Z
"May
16
Kristina Marija Kulinič „The Weather is Good if You Don’t Think Too Mu...
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/kristina-marija-kulinic-the-weather-is-good-if-you-don-t-think-too-much/8742/24254,2026-04-06T06:05:23Z
"May
16
Kamado Bono grill fest 2026
Vilnius Grand Resort, Vilnius
Price from 69 €",https://www.kakava.lt/en/event/kamado-bono-grill-fest-2026/11354/23094,2026-04-06T06:05:23Z
