title,url,timestamp
"Apr
18
Prancūziška komedija - Medaus Mėnuo
SMALA, Vilnius
Price from 28 €",https://www.kakava.lt/en/event/prancuziska-komedija-medaus-menuo/11108/23865,2026-02-16T05:42:48Z
"Apr
19
For Family
Laimė yra lapė
Cultural Center of Silale, Šilalė
Price from 11.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23202,2026-02-16T05:42:48Z
"Apr
19
For Family
Spektaklis „Kaip sesės broliuko ieškojo“
Lithuanian theatre union, Vilnius
Price from 14.50 €",https://www.kakava.lt/en/event/spektaklis-kaip-seses-broliuko-ieskojo/10555/23655,2026-02-16T05:42:48Z
"Apr
19
MUZIKINĖ PASAKA „VĖJELIS TRIMITO MIESTE“ | LSPO
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikine-pasaka-vejelis-trimito-mieste-lspo/11679/24038,2026-02-16T05:42:48Z
"Apr
19
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24182,2026-02-16T05:42:48Z
"Apr
19
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23911,2026-02-16T05:42:48Z
"Apr
19
Promo
Invocated by Art. Con fuoco
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/invocated-by-art-con-fuoco/11332/23045,2026-02-16T05:42:48Z
"Apr
19
AURELIJUS GLOBYS IR ZBIGNIEV LEVICKI „Amžiaus dvikova: smuikas ir gita...
Church of St. Catherine's, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/aurelijus-globys-ir-zbigniev-levicki-amziaus-dvikova-smuikas-ir-gitara/11172/22575,2026-02-16T05:42:48Z
"Apr
19
LKL: Klaipėdos „Neptūnas“ – Šiaulių „Šiauliai“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-siauliu-siauliai/11583/23733,2026-02-16T05:42:48Z
"Apr
20
Popular
""All Songs for Mama""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/all-songs-for-mama/11748/24192,2026-02-16T05:42:48Z
"Apr
21
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
Alytus Culture Center, Alytus
Price from 9.20 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/24208,2026-02-16T05:42:48Z
"Apr
21
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Naujoji Akmenė Cultural Center, Naujoji Ak...
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22658,2026-02-16T05:42:48Z
"Apr
21
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Pasvalys, Pasvalys
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11754/24205,2026-02-16T05:42:48Z
"Apr
21
Popular
""To Mothers, our suns""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/to-mothers-our-suns/11756/24209,2026-02-16T05:42:48Z
"Apr
21
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10862/21671,2026-02-16T05:42:48Z
"Apr
21
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24033,2026-02-16T05:42:48Z
"Apr
22
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24177,2026-02-16T05:42:48Z
"Apr
22
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Kaunas, Kaunas
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23939,2026-02-16T05:42:48Z
"Apr
22
Piano Recital. Leif Ove Andsnes
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/piano-recital-leif-ove-andsnes/11333/23046,2026-02-16T05:42:48Z
"Apr
22
LKL: Gargždų „Gargždai“ - Šiauliai „Šiauliai“
Gargždai Sports Centre, Gargždai
MovedPrice from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-siauliai-siauliai/11386/23215,2026-02-16T05:42:48Z
"Apr
22
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23914,2026-02-16T05:42:48Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22862,2026-02-16T05:42:48Z
"Apr
23
|
Apr
25
RESTA 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 €",https://www.kakava.lt/en/event/resta-2026/11474/23448,2026-02-16T05:42:48Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22859,2026-02-16T05:42:48Z
"Apr
23
LISZT MEETS THE QUEEN
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/liszt-meets-the-queen/11586/23736,2026-02-16T05:42:48Z
"Apr
23
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Mazeikiai, Mažeikiai
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24028,2026-02-16T05:42:48Z
"Apr
23
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural center of Raseiniai district, Ras...
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11728/24132,2026-02-16T05:42:48Z
"Apr
23
JMDT | ARRIVEDERCI rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-arrivederci-rez-aleksandr-spilevoj/9856/24179,2026-02-16T05:42:48Z
"Apr
24
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24163,2026-02-16T05:42:48Z
"Apr
24
PMT | miuziklas DEVYNBĖDŽIAI
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-miuziklas-devynbedziai/11182/22635,2026-02-16T05:42:48Z
"Apr
24
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/24170,2026-02-16T05:42:48Z
"Apr
24
Treasury of Polish Choral Music
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/treasury-of-polish-choral-music/11461/23430,2026-02-16T05:42:48Z
"Apr
24
DOMINO teatras | komedija BE STABDŽIŲ
Kaunas Cultural Center Girstutis branch, K...
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23904,2026-02-16T05:42:48Z
"Apr
24
Meeting of the masters of Romanticism. LNSO, Lukas Geniušas, Modestas ...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/meeting-of-the-masters-of-romanticism-lnso-lukas-geniusas-modestas-pitrenas/11290/22925,2026-02-16T05:42:48Z
"Apr
24
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23931,2026-02-16T05:42:48Z
"Apr
24
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24102,2026-02-16T05:42:48Z
"Apr
25
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/23909,2026-02-16T05:42:48Z
"Apr
25
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23924,2026-02-16T05:42:48Z
"Apr
25
LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 16 €",https://www.kakava.lt/en/event/lkl-siauliai-zalgiris/11597/23752,2026-02-16T05:42:48Z
"Apr
25
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-zalgiris/7447/23770,2026-02-16T05:42:48Z
"Apr
25
LIETUVOS POETŲ DAINOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/lietuvos-poetu-dainos/11568/23706,2026-02-16T05:42:48Z
"Apr
25
JMDT | TIESIOG PASAULIO PABAIGA rež. Valentinas Masalskis
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-tiesiog-pasaulio-pabaiga-rez-valentinas-masalskis/8376/24184,2026-02-16T05:42:48Z
"Apr
25
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Alytus City Theater, Alytus
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23287,2026-02-16T05:42:48Z
"Apr
25
Festival Closing Concert
Klaipeda Concert Hall, Klaipėda
Price from 23.40 €",https://www.kakava.lt/en/event/festival-closing-concert/11462/23431,2026-02-16T05:42:48Z
"Apr
25
LKL: Vilniaus „Rytas“ - Utenos „Juventus“
""Active Vilnius"" arena, Vilnius
Price from 15.60 €",https://www.kakava.lt/en/event/lkl-vilniaus-rytas-utenos-juventus/11723/24122,2026-02-16T05:42:48Z
"Apr
26
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Kaunas Cultural Center Girstutis branch, K...
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23912,2026-02-16T05:42:48Z
"Apr
26
For Family
Premjera! Dinozaurai ČIA
Klaipeda Concert Hall, Klaipėda
Price from 15.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23646,2026-02-16T05:42:48Z
"Apr
26
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24178,2026-02-16T05:42:48Z
"Apr
26
For FamilyPromo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Šiauliai culture center, Šiauliai
Price from 19.40 € 16.72 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone/9734/24215,2026-02-16T05:42:48Z
"Apr
26
Spektaklis šeimai „Sibiro haiku“
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 16.50 €",https://www.kakava.lt/en/event/spektaklis-seimai-sibiro-haiku/3845/22570,2026-02-16T05:42:48Z
"Apr
26
GRAŽIAUSIOS TĖVYNĖS DAINOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/graziausios-tevynes-dainos/11572/23711,2026-02-16T05:42:48Z
"Apr
26
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23903,2026-02-16T05:42:48Z
"Apr
26
PMT | miuziklas DEVYNBĖDŽIAI
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-miuziklas-devynbedziai/11182/22636,2026-02-16T05:42:48Z
"Apr
26
DOMINO teatras | komedija BOEING BOEING
Kaunas Cultural Center Girstutis branch, K...
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/23905,2026-02-16T05:42:48Z
"Apr
26
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24168,2026-02-16T05:42:48Z
"Apr
26
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10883/21691,2026-02-16T05:42:48Z
"Apr
26
Dominyko Vaitiekūno muzikinis spektaklis „Slabodkės Vyšnelė“
Cultural Center of Kaunas, Kaunas
Price from 18.40 €",https://www.kakava.lt/en/event/dominyko-vaitiekuno-muzikinis-spektaklis-slabodkes-vysnele/8562/23682,2026-02-16T05:42:48Z
"Apr
28
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Sirvintos, Širvintos
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22659,2026-02-16T05:42:48Z
"Apr
28
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Kėdainiai Cultural Center Vilainiai Branch...
Price from 22 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23845,2026-02-16T05:42:48Z
"Apr
28
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Marijampolė Drama Theater, Marijampolė
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23949,2026-02-16T05:42:48Z
"Apr
28
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Jonava, Jonava
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11729/24133,2026-02-16T05:42:48Z
"Apr
28
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24020,2026-02-16T05:42:48Z
"Apr
29
LKL: Klaipėdos „Neptūnas“ – Gargždų „Gargždai“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-gargzdu-gargzdai/11584/23734,2026-02-16T05:42:48Z
"Apr
29
DOMINO teatras | komedija TOBULI MELAGIAI
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23929,2026-02-16T05:42:48Z
"Apr
29
Promo
Presence. Klaipėda Chamber Orchestra, Mindaugas Bačkus
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/presence-klaipeda-chamber-orchestra-mindaugas-backus/11334/23047,2026-02-16T05:42:48Z
"Apr
29
GERIAUSIOS BALADĖS | Č. Gabalis, J. Milius ir F. Zakrevskis
Kaunas State Philharmonic, Kaunas
Price from 24.70 €",https://www.kakava.lt/en/event/geriausios-balades-c-gabalis-j-milius-ir-f-zakrevskis/11610/23781,2026-02-16T05:42:48Z
"Apr
29
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23898,2026-02-16T05:42:48Z
"Apr
30
AMŽIŲ DIALOGAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/amziu-dialogai/11569/23707,2026-02-16T05:42:48Z
"Apr
30
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Klaipeda Concert Hall, Klaipėda
Price from 36.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23920,2026-02-16T05:42:48Z
"Apr
30
UNĖ | Spektaklis aktorės Unės Babickaitės dienoraščių motyvais | Solo ...
Panevėžys Musical Theatre, Panevėžys
Price from 22 €",https://www.kakava.lt/en/event/une-spektaklis-aktores-unes-babickaites-dienorasciu-motyvais-solo-teatras/11665/23969,2026-02-16T05:42:48Z
"Apr
30
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/24185,2026-02-16T05:42:48Z
"Apr
30
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23915,2026-02-16T05:42:48Z
"Apr
30
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23927,2026-02-16T05:42:48Z
"May
2
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23661,2026-02-16T05:42:48Z
"May
2
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Kedainiai, Kėdainiai
Price from 36 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22660,2026-02-16T05:42:48Z
"May
2
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23657,2026-02-16T05:42:48Z
"May
2
LKL: „Juventus“ – „Neptūnas“
Utena Multifunctional Sports Centre, Utena
Price from 12 €",https://www.kakava.lt/en/event/lkl-juventus-neptunas/11512/23519,2026-02-16T05:42:48Z
"May
2
LKL: Gargždų „Gargždai“ - Jonavos „Jonava“
Gargždai Sports Centre, Gargždai
MovedPrice from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-jonavos-jonava/11387/23216,2026-02-16T05:42:48Z
"May
2
Meilės diena, kupina aistros ir muzikos su SARE ROMA!
Druskininkų Eglės sanatorija, Druskininkai
MovedPrice from 31.60 €",https://www.kakava.lt/en/event/meiles-diena-kupina-aistros-ir-muzikos-su-sare-roma/11628/23847,2026-02-16T05:42:48Z
"May
3
Promo
For You, Mummy
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/for-you-mummy/11335/23048,2026-02-16T05:42:48Z
"May
3
NAKTIS NIUJORKE
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/naktis-niujorke/11631/23854,2026-02-16T05:42:48Z
"May
3
Legendinių Jaunimo teatro aktorių koncertas Motinos dienai | Bistrampo...
Bistrampolis manor, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/legendiniu-jaunimo-teatro-aktoriu-koncertas-motinos-dienai-bistrampolio-dvaras/11706/24097,2026-02-16T05:42:48Z
"May
3
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10875/21682,2026-02-16T05:42:48Z
"May
3
PMT | Koncertas VAKARAS SU GĖLE
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-vakaras-su-gele/11646/23889,2026-02-16T05:42:48Z
"May
3
LKL: „Šiauliai“ – „Nevėžis-Paskolų klubas“
Šiauliai arena, Šiauliai
Price from 11 €",https://www.kakava.lt/en/event/lkl-siauliai-nevezis-paskolu-klubas/11598/23753,2026-02-16T05:42:48Z
"May
3
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Nevėžis-Paskolų kluba...
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-nevezis-paskolu-klubas/7447/23771,2026-02-16T05:42:48Z
"May
5
LKL: „Juventus“ – „Šiauliai“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-siauliai/11513/23520,2026-02-16T05:42:48Z
"May
5
ABBA ir kiti pasauliniai hitai
Church of St. Catherine's, Vilnius
Price from 27.70 €",https://www.kakava.lt/en/event/abba-ir-kiti-pasauliniai-hitai/11635/23867,2026-02-16T05:42:48Z
"May
6
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10876/21683,2026-02-16T05:42:48Z
"May
6
Promo
To Mark Faustas Latėnas’ 70th Anniversary. LCO, Robertas Šervenikas an...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/to-mark-faustas-latenas-70th-anniversary-lco-robertas-servenikas-and-soloists/11336/23049,2026-02-16T05:42:48Z
"May
7
MUZIKA. JAUSMAS. ŠOKIS.
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/muzika-jausmas-sokis/11580/23730,2026-02-16T05:42:48Z
"May
7
Geriausios roko baladės | Č. Gabalis, J. Milius ir F. Zakrevskis
Panevėžys Musical Theatre, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/geriausios-roko-balades-c-gabalis-j-milius-ir-f-zakrevskis/2161/24152,2026-02-16T05:42:48Z
"May
8
|
May
9
Popular
International wine exhibition in the Baltic States ""Vyno dienos"" 2026
Lithuanian Exhibition and Congress Centre ...
Price from 45 €",https://www.kakava.lt/en/event/international-wine-exhibition-in-the-baltic-states-vyno-dienos-2026/11341/23054,2026-02-16T05:42:48Z
"May
8
|
May
10
Vilnius Auto Show 2026
Lithuanian Exhibition and Congress Centre ...
Price from 5 €",https://www.kakava.lt/en/event/vilnius-auto-show-2026/11171/22574,2026-02-16T05:42:48Z
"May
8
KMSO SEZONO PABAIGOS KONCERTAS SU PASAULINIO GARSO SOPRANU LATONIA MOO...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/kmso-sezono-pabaigos-koncertas-su-pasaulinio-garso-sopranu-latonia-moore/11552/23668,2026-02-16T05:42:48Z
"May
8
Reverence to Beethoven. LCO, Barry Douglas, Sergej Krylov
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/reverence-to-beethoven-lco-barry-douglas-sergej-krylov/11337/23050,2026-02-16T05:42:48Z
"May
8
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24103,2026-02-16T05:42:48Z
"May
9
Voices of Aukuras and Jazz Orchestra
Klaipeda Concert Hall, Klaipėda
Price from 14.40 €",https://www.kakava.lt/en/event/voices-of-aukuras-and-jazz-orchestra/11467/23441,2026-02-16T05:42:48Z
"Mar 08
May
10
For Family
Premjera! Dinozaurai ČIA
Kaunas Cultural Center Girstutis branch, K...
Price from 16.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23578,2026-02-16T05:42:48Z
"May
10
MUZIKINIS SPEKTAKLIS „TRIMITO SKRYDIS“
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-trimito-skrydis/11198/24036,2026-02-16T05:42:48Z
"May
10
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24181,2026-02-16T05:42:48Z
"May
10
Audiovizualinis spektaklis „Kelionė į kitą mišką“ (pagal Issa Watanabe...
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 13.50 €",https://www.kakava.lt/en/event/audiovizualinis-spektaklis-kelione-i-kita-miska-pagal-issa-watanabe-knyga-migrantai/6458/23665,2026-02-16T05:42:48Z
"May
10
LKL: Klaipėdos „Neptūnas“ – Vilniaus „Rytas“
Švyturio arena, Klaipėda
Price from 16 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-vilniaus-rytas/11578/23726,2026-02-16T05:42:48Z
"May
12
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10877/21684,2026-02-16T05:42:48Z
"May
12
GENESIS. Guoda Gedvilaitė, Motiejus Bazaras – piano duo and young tale...
Vilnius Town Hall, Vilnius
Price from 11.50 €",https://www.kakava.lt/en/event/genesis-guoda-gedvilaite-motiejus-bazaras-piano-duo-and-young-talents/11440/23355,2026-02-16T05:42:48Z
"May
12
|
May
17
Music Festival ""The Play of Sparkling Sparks"" Abonement
Vilnius Town Hall, Vilnius
Price from 81.50 €",https://www.kakava.lt/en/event/music-festival-the-play-of-sparkling-sparks-abonement/11490/23471,2026-02-16T05:42:48Z
"May
13
MOTIVATED @ WORK 2026
Lithuanian Exhibition and Congress Centre ...
Price from 217.80 €",https://www.kakava.lt/en/event/motivated-work-2026/11694/24084,2026-02-16T05:42:48Z
"May
13
LAIMIS VILKONČIUS – ROKO OPERA „EGLĖ“ (koncertinis atlikimas)
Kaunas State Philharmonic, Kaunas
Price from 31.10 €",https://www.kakava.lt/en/event/laimis-vilkoncius-roko-opera-egle-koncertinis-atlikimas/11210/22724,2026-02-16T05:42:48Z
"May
13
Promo
The Bond between Lithuania and Ukraine. Vilnius String Quartet, Antoni...
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/the-bond-between-lithuania-and-ukraine-vilnius-string-quartet-antonii-baryshevskyi/11338/23051,2026-02-16T05:42:48Z
"May
13
Dinner with a Fool
Klaipeda Concert Hall, Klaipėda
Price from 21.70 €",https://www.kakava.lt/en/event/dinner-with-a-fool/11690/24065,2026-02-16T05:42:48Z
"May
14
VIDINIAI PASAULIAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/vidiniai-pasauliai/11632/23857,2026-02-16T05:42:48Z
