title,url,timestamp
"May
5
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Šiauliai culture center, Šiauliai
Price from 25.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24398,2026-03-02T18:50:02Z
"May
5
LKL: „Juventus“ – „Šiauliai“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-siauliai/11513/23520,2026-03-02T18:50:02Z
"May
5
ABBA ir kiti pasauliniai hitai
Church of St. Catherine's, Vilnius
Price from 27.70 €",https://www.kakava.lt/en/event/abba-ir-kiti-pasauliniai-hitai/11635/23867,2026-03-02T18:50:02Z
"May
6
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10876/21683,2026-03-02T18:50:02Z
"May
6
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Alytus Culture Center, Alytus
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24384,2026-03-02T18:50:02Z
"May
6
Promo
To Mark Faustas Latėnas’ 70th Anniversary. LCO, Robertas Šervenikas an...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/to-mark-faustas-latenas-70th-anniversary-lco-robertas-servenikas-and-soloists/11336/23049,2026-03-02T18:50:02Z
"May
6
DOMINO teatras | komedija BOEING BOEING
DOMINO theater, Vilnius
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/24386,2026-03-02T18:50:02Z
"May
6
VYTENIS DANIELIUS „TANGO IR DŽIAZAS“
Kaunas State Philharmonic, Kaunas
Price from 22 €",https://www.kakava.lt/en/event/vytenis-danielius-tango-ir-dziazas/11883/24498,2026-03-02T18:50:02Z
"May
6
„Trečioji Evangelija pagal Andrių“ | TAMSTA
Tamsta Club, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/trecioji-evangelija-pagal-andriu-tamsta/11866/24460,2026-03-02T18:50:02Z
"May
7
MUZIKA. JAUSMAS. ŠOKIS.
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/muzika-jausmas-sokis/11580/23730,2026-03-02T18:50:02Z
"May
7
Geriausios roko baladės | Č. Gabalis, J. Milius ir F. Zakrevskis
Panevėžys Musical Theatre, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/geriausios-roko-balades-c-gabalis-j-milius-ir-f-zakrevskis/2161/24152,2026-03-02T18:50:02Z
"May
7
Pagal Federico García Lorcą „JERMA“ rež. Artūras Areima
Vilnius old theatre, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/pagal-federico-garcia-lorca-jerma-rez-arturas-areima/11841/24423,2026-03-02T18:50:02Z
"May
7
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24381,2026-03-02T18:50:02Z
"May
8
|
May
9
International wine exhibition in the Baltic States ""Vyno dienos"" 2026
Lithuanian Exhibition and Congress Centre ...
Price from 45 €",https://www.kakava.lt/en/event/international-wine-exhibition-in-the-baltic-states-vyno-dienos-2026/11341/23054,2026-03-02T18:50:02Z
"May
8
|
May
10
Vilnius Auto Show 2026
Lithuanian Exhibition and Congress Centre ...
Price from 5 €",https://www.kakava.lt/en/event/vilnius-auto-show-2026/11171/22574,2026-03-02T18:50:02Z
"May
8
KMSO SEZONO PABAIGOS KONCERTAS SU PASAULINIO GARSO SOPRANU LATONIA MOO...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/kmso-sezono-pabaigos-koncertas-su-pasaulinio-garso-sopranu-latonia-moore/11552/23668,2026-03-02T18:50:02Z
"May
8
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24411,2026-03-02T18:50:02Z
"May
8
Pagal Federico García Lorcą „JERMA“ rež. Artūras Areima
Vilnius old theatre, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/pagal-federico-garcia-lorca-jerma-rez-arturas-areima/11841/24424,2026-03-02T18:50:02Z
"May
8
Reverence to Beethoven. LCO, Barry Douglas, Sergej Krylov
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/reverence-to-beethoven-lco-barry-douglas-sergej-krylov/11337/23050,2026-03-02T18:50:02Z
"May
8
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24103,2026-03-02T18:50:02Z
"May
8
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/24401,2026-03-02T18:50:02Z
"May
8
Vilnius JJAZZ Ensemble
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/vilnius-jjazz-ensemble/11872/24479,2026-03-02T18:50:02Z
"May
9
For Family
Premjera! Dinozaurai ČIA
SMALA, Vilnius
Price from 13.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23196,2026-03-02T18:50:02Z
"May
9
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24395,2026-03-02T18:50:02Z
"May
9
Voices of Aukuras and Jazz Orchestra
Klaipeda Concert Hall, Klaipėda
Price from 14.40 €",https://www.kakava.lt/en/event/voices-of-aukuras-and-jazz-orchestra/11467/23441,2026-03-02T18:50:02Z
"May
9
Vilnius JJAZZ Ensemble
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/vilnius-jjazz-ensemble/11873/24480,2026-03-02T18:50:02Z
"Mar 08
May
10
For Family
Premjera! Dinozaurai ČIA
Kaunas Cultural Center Girstutis branch, K...
Price from 16.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23578,2026-03-02T18:50:02Z
"May
10
MUZIKINIS SPEKTAKLIS „TRIMITO SKRYDIS“
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-trimito-skrydis/11198/24036,2026-03-02T18:50:02Z
"May
10
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24181,2026-03-02T18:50:02Z
"May
10
Audiovizualinis spektaklis „Kelionė į kitą mišką“ (pagal Issa Watanabe...
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 13.50 €",https://www.kakava.lt/en/event/audiovizualinis-spektaklis-kelione-i-kita-miska-pagal-issa-watanabe-knyga-migrantai/6458/23665,2026-03-02T18:50:02Z
"May
10
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24407,2026-03-02T18:50:02Z
"May
10
DOMINO teatras | komedija PRIMADONOS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/24402,2026-03-02T18:50:02Z
"May
10
LKL: Klaipėdos „Neptūnas“ – Vilniaus „Rytas“
Švyturio arena, Klaipėda
Price from 16 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-vilniaus-rytas/11578/23726,2026-03-02T18:50:02Z
"May
12
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10877/21684,2026-03-02T18:50:02Z
"May
12
Ekskursija po teatrą „Vilniaus senasis teatras: iš praeities į dabartį...
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/ekskursija-po-teatra-vilniaus-senasis-teatras-is-praeities-i-dabarti/8950/24256,2026-03-02T18:50:02Z
"May
12
DOMINO teatras | komedija ŽIRKLĖS
Kaunas Cultural Center Girstutis branch, K...
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/24419,2026-03-02T18:50:02Z
"May
12
Poezijos ir muzikos vakaras „Stipriau už meilę“
Church of St. Catherine's, Vilnius
Price from 20 €",https://www.kakava.lt/en/event/poezijos-ir-muzikos-vakaras-stipriau-uz-meile/11884/24500,2026-03-02T18:50:02Z
"May
12
GENESIS. Guoda Gedvilaitė, Motiejus Bazaras – piano duo and young tale...
Vilnius Town Hall, Vilnius
Price from 11.50 €",https://www.kakava.lt/en/event/genesis-guoda-gedvilaite-motiejus-bazaras-piano-duo-and-young-talents/11440/23355,2026-03-02T18:50:02Z
"May
12
|
May
17
Music Festival ""The Play of Sparkling Sparks"" Abonement
Vilnius Town Hall, Vilnius
Price from 81.50 €",https://www.kakava.lt/en/event/music-festival-the-play-of-sparkling-sparks-abonement/11490/23471,2026-03-02T18:50:02Z
"May
12
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24409,2026-03-02T18:50:02Z
"May
13
MOTIVATED @ WORK 2026
Lithuanian Exhibition and Congress Centre ...
Price from 217.80 €",https://www.kakava.lt/en/event/motivated-work-2026/11694/24084,2026-03-02T18:50:02Z
"May
13
LAIMIS VILKONČIUS – ROKO OPERA „EGLĖ“ (koncertinis atlikimas)
Kaunas State Philharmonic, Kaunas
Price from 31.10 €",https://www.kakava.lt/en/event/laimis-vilkoncius-roko-opera-egle-koncertinis-atlikimas/11210/22724,2026-03-02T18:50:02Z
"May
13
Ekskursija po teatrą „Vilniaus senasis teatras: iš praeities į dabartį...
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/ekskursija-po-teatra-vilniaus-senasis-teatras-is-praeities-i-dabarti/8950/24257,2026-03-02T18:50:02Z
"May
13
DOMINO teatras | komedija TOBULI MELAGIAI
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24408,2026-03-02T18:50:02Z
"May
13
Promo
The Bond between Lithuania and Ukraine. Vilnius String Quartet, Antoni...
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/the-bond-between-lithuania-and-ukraine-vilnius-string-quartet-antonii-baryshevskyi/11338/23051,2026-03-02T18:50:02Z
"May
13
Dinner with a Fool
Klaipeda Concert Hall, Klaipėda
Price from 21.70 €",https://www.kakava.lt/en/event/dinner-with-a-fool/11690/24065,2026-03-02T18:50:02Z
"May
13
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/24418,2026-03-02T18:50:02Z
"May
14
VIDINIAI PASAULIAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/vidiniai-pasauliai/11632/23857,2026-03-02T18:50:02Z
"May
14
Crossroads and 8 Seasons
Klaipeda Concert Hall, Klaipėda
Price from 17.40 €",https://www.kakava.lt/en/event/crossroads-and-8-seasons/11468/23442,2026-03-02T18:50:02Z
"May
14
Popular
LKL: Klaipėdos „Neptūnas“ – Kauno „Žalgiris“
Švyturio arena, Klaipėda
Price from 16 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-kauno-zalgiris/11579/23727,2026-03-02T18:50:02Z
"May
14
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24415,2026-03-02T18:50:02Z
"May
14
METAMORPHOSIS. Hansjacob Staemmler, piano, Germany
Vilnius Town Hall, Vilnius
Price from 26.50 €",https://www.kakava.lt/en/event/metamorphosis-hansjacob-staemmler-piano-germany/11443/23393,2026-03-02T18:50:02Z
"May
14
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24391,2026-03-02T18:50:02Z
"May
15
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Vilnius old theatre, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/24201,2026-03-02T18:50:02Z
"May
15
Popular
Nights in the Gardens of Spain. LNSO, Petras Geniušas, Renata Marcinku...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/nights-in-the-gardens-of-spain-lnso-petras-geniusas-renata-marcinkute-lesieur-modestas-pitrenas/11339/23052,2026-03-02T18:50:02Z
"May
15
ECOSOPHIA. Klaipėda Chamber Orchestra, Mindaugas Bačkus, cello - Julij...
Vilnius Town Hall, Vilnius
Price from 31.50 €",https://www.kakava.lt/en/event/ecosophia-klaipeda-chamber-orchestra-mindaugas-backus-cello-julija-andersson-tomas-cinelis-violin/11444/23401,2026-03-02T18:50:02Z
"May
15
Vakaras su Indre Bareikiene | KAUNAS
Kaunas OASIS, Kaunas
Price from 28.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-kaunas/11839/24377,2026-03-02T18:50:02Z
"May
16
For Family
Laimė yra lapė
Cultural Center of Kaunas, Kaunas
Price from 15.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/24066,2026-03-02T18:50:02Z
"May
16
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24413,2026-03-02T18:50:02Z
"May
16
Kristina Marija Kulinič „The Weather is Good if You Don’t Think Too Mu...
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/kristina-marija-kulinic-the-weather-is-good-if-you-don-t-think-too-much/8742/24254,2026-03-02T18:50:02Z
"May
16
Kamado Bono grill fest 2026
Vilnius Grand Resort, Vilnius
Price from 69 €",https://www.kakava.lt/en/event/kamado-bono-grill-fest-2026/11354/23094,2026-03-02T18:50:02Z
"May
16
LKL: „Šiauliai“ – „Lietkabelis“
Šiauliai arena, Šiauliai
Price from 14 €",https://www.kakava.lt/en/event/lkl-siauliai-lietkabelis/11599/23754,2026-03-02T18:50:02Z
"May
16
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Lietkabelis“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-lietkabelis/7447/23772,2026-03-02T18:50:02Z
"May
16
N-18
DOMINO teatras | interaktyvi komedija SEX GURU
Kaunas Cinema Center ""Romuva"", Kaunas
MovedPrice from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-interaktyvi-komedija-sex-guru/6047/23376,2026-03-02T18:50:02Z
"May
16
Little Conversations
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 15.40 €",https://www.kakava.lt/en/event/little-conversations/11469/23443,2026-03-02T18:50:02Z
"May
16
LKL: Gargždų „Gargždai“ - Vilniaus „Rytas“
Gargždai Sports Centre, Gargždai
Price from 16.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-vilniaus-rytas/11388/23217,2026-03-02T18:50:02Z
"May
17
Promo
Together We are Home
Lithuanian National Philharmonic Society, ...
Sold out",https://www.kakava.lt/en/event/together-we-are-home/11340/23053,2026-03-02T18:50:02Z
"May
17
RIBOŽENKLIAI. KAUNAS I Šokio spektaklis – ekskursija
Pradžios taškas netoli „Knygnešių sienelės...
Price from 18 €",https://www.kakava.lt/en/event/ribozenkliai-kaunas-i-sokio-spektaklis-ekskursija/9790/24159,2026-03-02T18:50:02Z
"May
17
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24390,2026-03-02T18:50:02Z
"May
17
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23662,2026-03-02T18:50:02Z
"May
17
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23658,2026-03-02T18:50:02Z
"May
17
Éric-Emmanuel Schmitt ""PARTNERS IN CRIME"" Dr. Raimundas Banionis
Vilnius old theatre, Vilnius
Price from 17.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-partners-in-crime-dr-raimundas-banionis/8756/24249,2026-03-02T18:50:02Z
"May
17
DIS(U)TOPIA. PAVEL GIUNTER, Percussion GUODA GEDVILAITĖ, Piano TADAS...
Vilnius Town Hall, Vilnius
Price from 31.50 €",https://www.kakava.lt/en/event/dis-u-topia-pavel-giunter-percussion-guoda-gedvilaite-piano-tadas-almantas-choreography-dance/11445/23410,2026-03-02T18:50:02Z
"May
17
LKL: Klaipėdos „Neptūnas“ – Jonavos „Jonava-Hipocredit“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-jonavos-jonava-hipocredit/11585/23735,2026-03-02T18:50:02Z
"May
20
Michail Bulgakov „ZOIKOS BUTAS“ (Rež. Rolandas Atkočiūnas)
Vilnius old theatre, Vilnius
Price from 10.10 €",https://www.kakava.lt/en/event/michail-bulgakov-zoikos-butas-rez-rolandas-atkociunas/4360/24250,2026-03-02T18:50:02Z
"May
20
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24392,2026-03-02T18:50:02Z
"May
21
Patyriminė praktinė psichikos sveikatos konferencija „Padrąsinti būti“
Šiauliai academy information centre, Šiaul...
Price from 26.70 €",https://www.kakava.lt/en/event/patyrimine-praktine-psichikos-sveikatos-konferencija-padrasinti-buti/11705/24096,2026-03-02T18:50:02Z
"May
21
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Marijampolė Drama Theater, Marijampolė
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24416,2026-03-02T18:50:02Z
"May
21
Michail Bulgakov „ZOIKOS BUTAS“ (Rež. Rolandas Atkočiūnas)
Vilnius old theatre, Vilnius
Price from 10.10 €",https://www.kakava.lt/en/event/michail-bulgakov-zoikos-butas-rez-rolandas-atkociunas/4360/24251,2026-03-02T18:50:02Z
"May
21
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24410,2026-03-02T18:50:02Z
"May
22
|
May
24
VILNIUS MAMA JAZZ 2026 | FESTIVAL PASS
Lithuanian National Drama Theatre, Vilnius
Price from 147.20 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-festival-pass/11228/22760,2026-03-02T18:50:02Z
"May
22
VILNIUS MAMA JAZZ 2026 I Mary Halvorson: CANIS MAJOR (US), Vega Trails...
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-i-mary-halvorson-canis-major-us-vega-trails-uk/11865/24459,2026-03-02T18:50:02Z
"May
22
Letters from the Past: Jewish Songs
Klaipeda Concert Hall, Klaipėda
Price from 14.40 €",https://www.kakava.lt/en/event/letters-from-the-past-jewish-songs/11471/23444,2026-03-02T18:50:02Z
"May
22
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/24405,2026-03-02T18:50:02Z
"May
22
Vakaras su Indre Bareikiene | VILNIUS
K2 Comedy Club, Vilnius
Price from 26.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-vilnius/11839/24378,2026-03-02T18:50:02Z
"May
23
VILNIUS MAMA JAZZ 2026 | Tom Skinner (UK) | Mammal Hands (UK)
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-tom-skinner-uk-mammal-hands-uk/11697/24087,2026-03-02T18:50:02Z
"May
23
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24382,2026-03-02T18:50:02Z
"May
23
Promo
The Singing Might of the Baltics. LNSO, Zurich Concert Choir, “Vilnius...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/the-singing-might-of-the-baltics-lnso-zurich-concert-choir-vilnius-choir/11291/22926,2026-03-02T18:50:02Z
"May
23
Muzikos Vitrina
ETM rooftop terrace, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/muzikos-vitrina/11755/24206,2026-03-02T18:50:02Z
"May
23
VILNIUS MAMA JAZZ 2026 | Nils Petter Molvær KHMER (NO)
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-nils-petter-molv-r-khmer-no/11681/24042,2026-03-02T18:50:02Z
"May
24
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24183,2026-03-02T18:50:02Z
"May
24
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23663,2026-03-02T18:50:02Z
"May
24
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23659,2026-03-02T18:50:02Z
"May
24
VILNIUS MAMA JAZZ 2026 | Vladimir Tarasov Octet: SATURN NOCTURNE (AT, ...
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-vladimir-tarasov-octet-saturn-nocturne-at-gb-lt-lt-us/11703/24094,2026-03-02T18:50:02Z
"May
24
The Merchantess of Venice after William Shakespeare’s comedy The Merch...
Vilnius old theatre, Vilnius
Price from 22.10 €",https://www.kakava.lt/en/event/the-merchantess-of-venice-after-william-shakespeare-s-comedy-the-merchant-of-venice/11025/24252,2026-03-02T18:50:02Z
"May
24
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24393,2026-03-02T18:50:02Z
"May
24
DOMINO teatras | komedija URVINIS ŽMOGUS
Klaipeda Concert Hall, Klaipėda
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24412,2026-03-02T18:50:02Z
"May
26
DOMINO teatras | komedija VYRAS PO PADU
Kaunas Cultural Center Girstutis branch, K...
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyras-po-padu/6101/24417,2026-03-02T18:50:02Z
"May
27
Brass Quintet and Tuba
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 13.40 €",https://www.kakava.lt/en/event/brass-quintet-and-tuba/11472/23446,2026-03-02T18:50:02Z
"May
27
„LINDYHOPERA“
Vilnius old theatre, Vilnius
Price from 11.10 €",https://www.kakava.lt/en/event/lindyhopera/9102/24253,2026-03-02T18:50:02Z
"May
27
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24397,2026-03-02T18:50:02Z
"May
27
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/24385,2026-03-02T18:50:02Z
"May
27
Degustacinė vakarienė ir sezono atidarymo koncertas su saksofono ir fo...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 101.70 €",https://www.kakava.lt/en/event/degustacine-vakariene-ir-sezono-atidarymo-koncertas-su-saksofono-ir-fortepijono-improvizacijomis/11850/24440,2026-03-02T18:50:02Z
"May
28
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/24400,2026-03-02T18:50:02Z
"May
29
J. Bogdanovič monospektaklis „JOSIFAS, MARINA IR ANA“
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/j-bogdanovic-monospektaklis-josifas-marina-ir-ana/4347/24255,2026-03-02T18:50:02Z
"May
29
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/24406,2026-03-02T18:50:02Z
"May
29
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24396,2026-03-02T18:50:02Z
"May
29
Vakaras su Indre Bareikiene | KLAIPĖDA
Renginių kombinatas, Klaipėda
Price from 26.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-klaipeda/11839/24379,2026-03-02T18:50:02Z
"May
30
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24388,2026-03-02T18:50:02Z
"May
30
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24383,2026-03-02T18:50:02Z
"May
31
RIBOŽENKLIAI. KAUNAS I Šokio spektaklis – ekskursija
Pradžios taškas netoli „Knygnešių sienelės...
Price from 18 €",https://www.kakava.lt/en/event/ribozenkliai-kaunas-i-sokio-spektaklis-ekskursija/9790/24160,2026-03-02T18:50:02Z
"Jun
2
André Rieu – papildomas
Zalgiris arena, Kaunas
Price from 79.60 €",https://www.kakava.lt/en/event/andre-rieu-papildomas/10833/22076,2026-03-02T18:50:02Z
